"year","month","brand","registrations"
2024,5,"DACIA",101
2024,5,"DS",21
2024,5,"FIAT",157
2024,5,"FORD",87
2024,5,"FORD_(D)",4
2024,5,"HYUNDAI",119
2024,5,"JAGUAR",14
2024,5,"KIA",171
2024,5,"LAND_ROVER",57
2024,5,"MASERATI",2
2024,5,"MAZDA",30
2024,5,"MERCEDES",281
2024,5,"MINI",28
2024,5,"NISSAN",29
2024,5,"OPEL",60
2024,5,"PEUGEOT",98
2024,5,"POLESTAR",23
2024,5,"PORSCHE",116
2024,5,"RENAULT",209
2024,5,"SEAT",77
2024,5,"SKODA",261
2024,5,"SUZUKI",27
2024,5,"TESLA",89
2024,5,"TOYOTA",75
2024,5,"VOLKSWAGEN",511
2024,5,"VOLVO",137
2024,6,"ALFA_ROMEO",34
2024,6,"AUDI",306
2024,6,"BMW",521
2024,6,"CITROEN",119
2024,6,"CUPRA",63
2024,6,"DACIA",55
2024,6,"DS",50
2024,6,"FIAT",114
2024,6,"FORD",105
2024,6,"FORD_(D)",3
2024,6,"HYUNDAI",195
2024,6,"JAGUAR",11
2024,6,"KIA",156
2024,6,"LAND_ROVER",51
2024,6,"MASERATI",2
2024,6,"MAZDA",42
2024,6,"MERCEDES",281
2024,6,"MINI",49
2024,6,"NISSAN",34
2024,6,"OPEL",108
2024,6,"PEUGEOT",142
2024,6,"POLESTAR",20
2024,6,"PORSCHE",105
2024,6,"RENAULT",159
2024,6,"SEAT",68
2024,6,"SKODA",226
2024,6,"SUZUKI",49
2024,6,"TESLA",253
2024,6,"TOYOTA",100
2024,6,"VOLKSWAGEN",509
2024,6,"VOLVO",192
2024,7,"ALFA_ROMEO",7
2024,7,"AUDI",340
2024,7,"BMW",452
2024,7,"CITROEN",101
2024,7,"CUPRA",76
2024,7,"DACIA",82
2024,7,"DS",15
2024,7,"FIAT",77
2024,7,"FORD",97
2024,7,"FORD_(D)",2
2024,7,"HYUNDAI",147
2024,7,"JAGUAR",13
2024,7,"KIA",168
2024,7,"LAND_ROVER",35
2024,7,"MASERATI",3
2024,7,"MAZDA",40
2024,7,"MERCEDES",385
2024,7,"MINI",55
2024,7,"NISSAN",36
2024,7,"OPEL",123
2024,7,"PEUGEOT",147
2024,7,"POLESTAR",50
2024,7,"PORSCHE",99
2024,7,"RENAULT",151
2024,7,"SEAT",82
2024,7,"SKODA",224
2024,7,"SUZUKI",26
2024,7,"TESLA",79
2024,7,"TOYOTA",75
2024,7,"VOLKSWAGEN",483
2024,7,"VOLVO",201
2024,8,"ALFA_ROMEO",7
2024,8,"AUDI",231
2024,8,"BMW",319
2024,8,"CITROEN",48
2024,8,"CUPRA",56
2024,8,"DACIA",59
2024,8,"DS",24
2024,8,"FIAT",41
2024,8,"FORD",69
2024,8,"FORD_(D)",0
2024,8,"HYUNDAI",69
2024,8,"JAGUAR",6
2024,8,"KIA",112
2024,8,"LAND_ROVER",54
2024,8,"MASERATI",3
2024,8,"MAZDA",18
2024,8,"MERCEDES",366
2024,8,"MINI",60
2024,8,"NISSAN",15
2024,8,"OPEL",60
2024,8,"PEUGEOT",119
2024,8,"POLESTAR",17
2024,8,"PORSCHE",50
2024,8,"RENAULT",79
2024,8,"SEAT",42
2024,8,"SKODA",187
2024,8,"SUZUKI",9
2024,8,"TESLA",103
2024,8,"TOYOTA",109
2024,8,"VOLKSWAGEN",309
2024,8,"VOLVO",110
2024,9,"ALFA_ROMEO",4
2024,9,"AUDI",269
2024,9,"BMW",438
2024,9,"CITROEN",31
2024,9,"CUPRA",44
2024,9,"DACIA",57
2024,9,"DS",14
2024,9,"FIAT",21
2024,9,"FORD",75
2024,9,"FORD_(D)",0
2024,9,"HYUNDAI",72
2024,9,"JAGUAR",4
2024,9,"KIA",106
2024,9,"LAND_ROVER",32
2024,9,"MASERATI",3
2024,9,"MAZDA",29
2024,9,"MERCEDES",368
2024,9,"MINI",131
2024,9,"NISSAN",16
2024,9,"OPEL",81
2024,9,"PEUGEOT",190
2024,9,"POLESTAR",52
2024,9,"PORSCHE",87
2024,9,"RENAULT",178
2024,9,"SEAT",52
2024,9,"SKODA",269
2024,9,"SUZUKI",14
2024,9,"TESLA",134
2024,9,"TOYOTA",120
2024,9,"VOLKSWAGEN",460
2024,9,"VOLVO",124
2024,10,"ALFA_ROMEO",4
2024,10,"AUDI",303
2024,10,"BMW",490
2024,10,"CITROEN",28
2024,10,"CUPRA",78
2024,10,"DACIA",81
2024,10,"DS",15
2024,10,"FIAT",62
2024,10,"FORD",105
2024,10,"FORD_(D)",3
2024,10,"HYUNDAI",65
2024,10,"JAGUAR",5
2024,10,"KIA",136
2024,10,"LAND_ROVER",36
2024,10,"MASERATI",2
2024,10,"MAZDA",28
2024,10,"MERCEDES",379
2024,10,"MINI",96
2024,10,"NISSAN",34
2024,10,"OPEL",69
2024,10,"PEUGEOT",317
2024,10,"POLESTAR",36
2024,10,"PORSCHE",101
2024,10,"RENAULT",185
2024,10,"SEAT",80
2024,10,"SKODA",277
2024,10,"SUZUKI",22
2024,10,"TESLA",154
2024,10,"TOYOTA",120
2024,10,"VOLKSWAGEN",516
2024,10,"VOLVO",119
2024,11,"ALFA_ROMEO",18
2024,11,"AUDI",297
2024,11,"BMW",419
2024,11,"CITROEN",51
2024,11,"CUPRA",75
2024,11,"DACIA",87
2024,11,"DS",16
2024,11,"FIAT",18
2024,11,"FORD",80
2024,11,"FORD_(D)",0
2024,11,"HYUNDAI",68
2024,11,"JAGUAR",1
2024,11,"KIA",69
2024,11,"LAND_ROVER",36
2024,11,"MASERATI",6
2024,11,"MAZDA",22
2024,11,"MERCEDES",299
2024,11,"MINI",58
2024,11,"NISSAN",24
2024,11,"OPEL",95
2024,11,"PEUGEOT",255
2024,11,"POLESTAR",28
2024,11,"PORSCHE",80
2024,11,"RENAULT",160
2024,11,"SEAT",64
2024,11,"SKODA",218
2024,11,"SUZUKI",16
2024,11,"TESLA",92
2024,11,"TOYOTA",96
2024,11,"VOLKSWAGEN",477
2024,11,"VOLVO",109
2024,12,"ALFA_ROMEO",17
2024,12,"AUDI",250
2024,12,"BMW",383
2024,12,"CITROEN",57
2024,12,"CUPRA",46
2024,12,"DACIA",96
2024,12,"DS",25
2024,12,"FIAT",62
2024,12,"FORD",81
2024,12,"FORD_(D)",1
2024,12,"HYUNDAI",52
2024,12,"JAGUAR",6
2024,12,"KIA",131
2024,12,"LAND_ROVER",46
2024,12,"MASERATI",2
2024,12,"MAZDA",16
2024,12,"MERCEDES",194
2024,12,"MINI",64
2024,12,"NISSAN",27
2024,12,"OPEL",47
2024,12,"PEUGEOT",183
2024,12,"POLESTAR",20
2024,12,"PORSCHE",64
2024,12,"RENAULT",141
2024,12,"SEAT",53
2024,12,"SKODA",222
2024,12,"SUZUKI",10
2024,12,"TESLA",119
2024,12,"TOYOTA",59
2024,12,"VOLKSWAGEN",436
2024,12,"VOLVO",90
2025,1,"ALFA_ROMEO",16
2025,1,"AUDI",270
2025,1,"BMW",478
2025,1,"CITROEN",60
2025,1,"CUPRA",57
2025,1,"DACIA",102
2025,1,"DS",7
2025,1,"FIAT",75
2025,1,"FORD",100
2025,1,"FORD_(D)",1
2025,1,"HYUNDAI",102
2025,1,"JAGUAR",1
2025,1,"KIA",139
2025,1,"LAND_ROVER",79
2025,1,"MASERATI",1
2025,1,"MAZDA",30
2025,1,"MERCEDES",432
2025,1,"MINI",61
2025,1,"NISSAN",35
2025,1,"OPEL",104
2025,1,"PEUGEOT",184
2025,1,"POLESTAR",30
2025,1,"PORSCHE",100
2025,1,"RENAULT",175
2025,1,"SEAT",31
2025,1,"SKODA",231
2025,1,"SUZUKI",18
2025,1,"TESLA",68
2025,1,"TOYOTA",77
2025,1,"VOLKSWAGEN",379
2025,1,"VOLVO",82
2025,2,"ALFA_ROMEO",21
2025,2,"AUDI",271
2025,2,"BMW",405
2025,2,"CITROEN",107
2025,2,"CUPRA",106
2025,2,"DACIA",87
2025,2,"DS",12
2025,2,"FIAT",99
2025,2,"FORD",152
2025,2,"FORD_(D)",1
2025,2,"HYUNDAI",122
2025,2,"JAGUAR",2
2025,2,"KIA",180
2025,2,"LAND_ROVER",43
2025,2,"MASERATI",2
2025,2,"MAZDA",59
2025,2,"MERCEDES",358
2025,2,"MINI",49
2025,2,"NISSAN",57
2025,2,"OPEL",120
2025,2,"PEUGEOT",190
2025,2,"POLESTAR",16
2025,2,"PORSCHE",86
2025,2,"RENAULT",239
2025,2,"SEAT",85
2025,2,"SKODA",220
2025,2,"SUZUKI",24
2025,2,"TESLA",73
2025,2,"TOYOTA",111
2025,2,"VOLKSWAGEN",545
2025,2,"VOLVO",71
2025,3,"ALFA_ROMEO",31
2025,3,"AUDI",364
2025,3,"BMW",519
2025,3,"CITROEN",136
2025,3,"CUPRA",101
2025,3,"DACIA",92
2025,3,"DS",12
2025,3,"FIAT",65
2025,3,"FORD",182
2025,3,"FORD_(D)",2
2025,3,"HYUNDAI",176
2025,3,"JAGUAR",2
2025,3,"KIA",204
2025,3,"LAND_ROVER",66
2025,3,"MASERATI",5
2025,3,"MAZDA",66
2025,3,"MERCEDES",420
2025,3,"MINI",85
2025,3,"NISSAN",54
2025,3,"OPEL",104
2025,3,"PEUGEOT",185
2025,3,"POLESTAR",26
2025,3,"PORSCHE",113
2025,3,"RENAULT",281
2025,3,"SEAT",61
2025,3,"SKODA",280
2025,3,"SUZUKI",45
2025,3,"TESLA",108
2025,3,"TOYOTA",90
2025,3,"VOLKSWAGEN",572
2025,3,"VOLVO",118
