"year","month","manufacturer","market_percent_total","total_registered"
2024,3,"SUZUKI",1.7,24109
2024,3,"MAZDA",1.5,20227
2024,3,"JAGUAR_LAND_ROVER_GROUP",1.8,24649
2024,3,"LAND_ROVER",1.4,19154
2024,3,"JAGUAR",0.4,5495
2024,3,"HONDA",0.9,12754
2024,3,"MITSUBISHI",0.8,11586
2024,4,"VOLKSWAGEN_GROUP",27.8,300598
2024,4,"VOLKSWAGEN",11.3,122489
2024,4,"SKODA",5.6,60794
2024,4,"AUDI",5.2,56057
2024,4,"SEAT",3.1,33167
2024,4,"CUPRA",1.6,16862
2024,4,"PORSCHE",1,10436
2024,4,"STELLANTIS",15.4,166534
2024,4,"PEUGEOT",4.7,50801
2024,4,"OPEL_VAUXHALL",2.9,31049
2024,4,"CITROEN",3,32862
2024,4,"FIAT",2.7,29613
2024,4,"JEEP",0.9,10260
2024,4,"ALFA_ROMEO",0.4,4275
2024,4,"LANCIA_CHRYSLER",0.4,3819
2024,4,"DS",0.3,3252
2024,4,"RENAULT_GROUP",10.1,109391
2024,4,"RENAULT",5.4,58841
2024,4,"DACIA",4.6,50153
2024,4,"ALPINE",0,397
2024,4,"HYUNDAI_GROUP",8.5,91361
2024,4,"KIA",4.1,44743
2024,4,"HYUNDAI",4.3,46618
2024,4,"TOYOTA_GROUP",7.8,84329
2024,4,"TOYOTA",7.2,78347
2024,4,"LEXUS",0.6,5982
2024,4,"BMW_GROUP",6.9,74551
